feature,mean_abs_shap,mean_shap
gpu_tier,197.21186659581153,3.789561257387201e-15
display_type,102.33962967760546,-5.210646728907401e-15
ram_gb,88.76156641478997,1.8947806286936005e-15
os,71.99824733860278,-1.1842378929335002e-15
cpu_tier,66.57888639418104,-4.736951571734001e-16
cpu_cores,54.14959449761624,2.2500519965736505e-15
storage_gb,48.966412752642476,-8.881784197001252e-16
cpu_threads,47.68907617204899,-1.3026616822268502e-15
cpu_base_ghz,46.11036391940476,4.085620730620576e-15
release_year,42.38461150427572,-4.736951571734001e-16
brand,41.789587142197675,4.618527782440651e-15
form_factor,38.63694209609638,-1.4951003398285442e-15
refresh_hz,38.33045901455031,1.2434497875801752e-15
cpu_brand,32.89702971146006,-4.736951571734001e-16
res_width,30.109018566232074,4.381680203853951e-15
res_pixels,29.74994587745388,9.473903143468002e-16
res_height,28.738145268721688,3.552713678800501e-15
storage_type,27.951121579162464,4.855375361027351e-15
has_psu,20.34878173933722,1.7763568394002506e-16
has_battery,20.348781739334196,-1.1250259982868252e-15
battery_wh,19.62770068104493,7.401486830834377e-16
charger_watts,18.230609955772987,1.2434497875801752e-15
psu_watts,17.214585618420887,9.473903143468002e-16
display_size_in,13.368037391388366,1.1842378929335003e-16
res_ppi,13.014034640970381,2.0724163126336256e-16
cpu_boost_ghz,12.030243898699167,-3.552713678800501e-16
vram_gb,11.667651547726955,5.921189464667501e-17
cpu_family,11.477553951391691,-2.9605947323337506e-16
weight_kg,9.002770016023172,-2.9605947323337506e-16
power_watts,8.693901731501914,-5.921189464667501e-16
model_line,8.552521783544213,-2.0724163126336256e-16
wifi,7.91897287518047,-2.3684757858670006e-16
device_type,6.586358556119551,3.2566542055671256e-16
bluetooth,6.470729294473646,-1.1842378929335003e-16
gpu_model,6.291992103449516,4.0245584642661925e-16
warranty_months,6.285781878079659,-5.625129991434126e-16
resolution,5.6257961999953245,3.2566542055671256e-16
res_aspect,4.948057755892838,2.516505522483688e-16
storage_drive_count,1.786843131396853,-2.590520390792032e-17
gpu_brand,0.841003060277376,7.031412489292658e-17
