feature,mean_abs_shap,mean_shap
gpu_tier,178.5446494714853,0.9263261045774465
display_type,110.09862626992764,-2.1158461961447728
ram_gb,91.52092758361728,-3.984315075007593
cpu_tier,84.295794750806,-0.2544308207066994
os,81.38410753914893,-3.642333156847149
storage_gb,47.52779021916902,-1.0975029797508973
form_factor,43.12717925326603,-4.3396159450942084
brand,42.82923563399189,0.5180501954867376
release_year,42.51964943681735,-1.70967213380943
cpu_brand,40.74183500823523,2.8807321242200077
refresh_hz,32.252739483442475,0.6636089961287913
cpu_base_ghz,31.247899528579694,5.429786832630442
cpu_cores,29.47617645594927,0.4852211564524487
res_pixels,26.672669360061715,2.114920025118905
res_height,25.614493145549154,1.3920707705111193
storage_type,23.25050527631432,-0.36861597982040084
cpu_threads,22.07004827067647,-1.4092086178566752
res_ppi,21.15848634202787,-0.46977341687342566
res_width,16.63682659131837,2.74313445101864
charger_watts,16.28409355419452,-1.0671959593349767
has_battery,12.782199781883156,-1.163526139508105
psu_watts,12.065312329069037,-0.46403178166208
battery_wh,11.50122964004028,-1.0942642291820923
has_psu,10.422793514218382,-1.1222332136532356
resolution,9.508170395863953,-0.12672326288669553
vram_gb,9.252695506694495,0.10329291096859723
power_watts,8.529804946901084,-0.43699032331816323
display_size_in,6.3311708411140595,-0.29933583060589747
cpu_family,6.198711002208936,-0.7870619680735236
weight_kg,4.610708245530421,-0.3303840556332745
device_type,3.3659470287100315,-0.3719278484762469
gpu_model,3.3581229640611303,0.2893731548897215
cpu_boost_ghz,2.049305513002683,-0.17657945191088426
gpu_brand,1.904446661759788,-0.31378482950946374
res_aspect,1.701126842504729,0.8214104079268938
model_line,0.9403864856343389,-0.20636143212384508
bluetooth,0.7399864970665305,0.055716476419012624
warranty_months,0.6655648204976199,0.0313867175905054
wifi,0.6386726826439896,-0.2295633530218407
storage_drive_count,0.24625509102541487,0.026570739178504426
