feature,mean_abs_shap,mean_shap
gpu_tier,218.2906012585953,-19.42114733204932
display_type,113.36733361901138,-11.994931056417435
cpu_tier,83.81753908002416,-6.866117296153682
os,73.72480556607114,15.801657345359995
cpu_base_ghz,71.96402362247437,-6.5853150762522805
cpu_threads,64.69747208909972,7.984411873067888
cpu_cores,63.2687005425417,-2.956820578031759
ram_gb,47.87677837610665,-4.136208385551018
storage_gb,47.51501345543404,4.552011709852522
brand,44.66844186430206,-4.525528182487311
release_year,43.56918015276955,6.002161150228628
form_factor,38.67616205792299,-1.2292537642441652
refresh_hz,32.448952793321176,-0.8157158626834433
res_width,29.229379637910597,2.3467590455879646
has_battery,28.905200245369688,1.1115674605972035
has_psu,28.905200245369688,1.1115674605972012
res_height,28.081835873294093,1.2772730784897783
res_pixels,26.659587260943816,1.8305499904450002
charger_watts,25.70173749295229,-0.13824262653910438
battery_wh,24.80755579448362,1.0184001930770912
psu_watts,24.72141256321791,0.7790984728205531
storage_type,23.150035302769837,-1.051897042253333
cpu_brand,18.470921249415117,4.9122496635086135
cpu_family,13.75171069108953,1.7295957823375785
power_watts,12.91463945265446,1.194000402419629
device_type,9.382189975414724,0.3607979532154561
res_ppi,9.361660354831917,0.813316056781257
vram_gb,8.694827765365694,-1.0665307672772648
display_size_in,7.052324762467759,0.311700813742746
resolution,6.406357052704967,0.3067407863291317
res_aspect,6.127071610100098,1.2763477984376754
weight_kg,4.51720019100797,0.006957276114996529
gpu_model,4.264131099551829,0.6482248685880431
cpu_boost_ghz,3.9353230501029186,-0.3559758922558965
gpu_brand,2.6018318967470906,-0.4383752969349871
model_line,1.9582300274800082,-0.029568913993516768
warranty_months,1.2360999678646272,-0.1620543866757767
bluetooth,1.1796781686206566,-0.05788104723703105
wifi,0.531338777371157,0.05448690645561674
storage_drive_count,0.2793620664874439,-0.06631508225869989
