column,mean_abs_shap,mean_shap
gpu_tier,195.9991327895202,-18.163222350604148
cpu_tier,72.89207192095255,-5.041720314237394
cpu_cores,62.69357413271256,-3.232440316198693
os__lvl_macOS,62.04516179650853,13.031047702991188
cpu_threads,60.214980964327935,7.693400660146698
display_type__lvl_OLED,59.93318433681745,-5.867584480527503
display_type__lvl_LED,55.184270731652525,-1.7239207601050135
cpu_base_ghz,48.299528333205636,-4.170711360248954
release_year,39.44170184543502,5.493592039292228
ram_gb,39.12892895011846,-2.974442212847827
refresh_hz,31.94240472271859,-2.2864712660993676
display_type__lvl_IPS,26.274711195246354,-0.4225588805925771
storage_gb,25.766318238596476,4.032084126181167
cpu_base_ghz__lvl_2.8,24.460245793135012,-2.8440012736747735
cpu_base_ghz__lvl_2.6,23.4873698737616,1.164388024903223
res_width,23.346311657707915,2.088804442141268
brand__lvl_Acer,21.933605214340684,-0.8115141784201882
res_height,21.239672541124573,1.113655095483289
res_pixels,20.25323020824266,1.5238092041160067
missingindicator_psu_watts,19.5230102699762,0.7507695073825665
missingindicator_battery_wh,19.523010269943132,0.7507695073812881
missingindicator_charger_watts,19.523010269943132,0.7507695073812887
has_battery,19.523010269943132,0.7507695073812907
has_psu,19.523010269943132,0.750769507381286
cpu_tier__lvl_3,18.899880902062794,-0.37425506736757386
form_factor__lvl_Mainstream,18.665820186090325,-2.106751714005693
cpu_brand__lvl_Intel,17.772495473034493,1.2119446829619027
storage_type__lvl_HDD,17.440124098036055,-0.7465806548816698
display_type__lvl_Mini-LED,16.966755984500328,0.6277473725211006
cpu_brand__lvl_AMD,16.95850540106393,0.4168757473221171
storage_gb__lvl_256,15.76876079837472,1.2372066246941684
brand__lvl_Razer,15.108793156284667,-4.159910009990246
os__lvl_Windows,14.82524708603987,0.763632288397402
cpu_base_ghz__lvl_2.0,13.399804233840605,1.0943578775368754
os__lvl_Linux,13.338679265821943,4.208711538232739
brand__lvl_Apple,12.323804388703335,3.283429233224685
cpu_brand__lvl_Apple,12.323804388703156,3.2834292332246355
cpu_base_ghz__lvl_2.4,12.15224823220051,0.3870142749108467
form_factor__lvl_Ultrabook,12.095710809609479,-0.2177053781427162
storage_type__lvl_NVMe,12.012239311805242,0.7928468270383107
power_watts,11.384409549401564,0.9358220183698707
storage_gb__lvl_1024,11.158448768595706,0.5960002309635709
gpu_tier__lvl_2,10.901428324298427,-1.2179320059804126
cpu_family__lvl_Intel i7,10.04169346930614,-0.08115155543321156
brand__lvl_HP,9.642427070549711,0.3597920548712585
storage_type__lvl_SSD,9.56262272505919,-0.06082319504553469
cpu_family__lvl_AMD Ryzen 7,9.238433565562339,2.2311064961554847
gpu_tier__lvl_5,9.07777301868635,0.2937790620934036
form_factor__lvl_ATX,8.983158264604997,-1.0270379113496502
os__lvl_ChromeOS,8.903813041152127,-2.2017341842612206
cpu_tier__lvl_4,8.740278197275133,0.23622373506148894
gpu_tier__lvl_3,8.57783684536139,0.1732896332396264
form_factor__lvl_Workstation,8.347660159702029,-0.3416504840260031
