column,mean_abs_shap,mean_shap
gpu_tier,192.86813922241447,9.84672860032748
cpu_tier,72.9006081669869,-2.0273584332383523
os__lvl_macOS,66.47185696435525,6.177681874010659
cpu_cores,62.885943751530675,-0.9986400976874134
cpu_threads,60.02384702725267,2.557974565483398
display_type__lvl_OLED,57.81247166028505,3.7720185946249285
display_type__lvl_LED,54.51768803774519,2.716481197741264
cpu_base_ghz,48.556647456489905,1.1361077540463156
release_year,39.330304006860835,4.1964939189038155
ram_gb,37.62659956578816,0.9159393480832914
refresh_hz,32.312474331342315,0.01114264749560782
storage_gb,26.156086370794398,1.658357180929375
brand__lvl_Acer,24.791217141285035,3.4624604945928876
display_type__lvl_IPS,23.899930286316565,-4.929853606913366
res_width,23.312115196798295,5.925623853444281
cpu_base_ghz__lvl_2.6,23.176866400453996,0.6099175368540672
form_factor__lvl_Mainstream,22.39224261782439,2.7528222396340905
cpu_base_ghz__lvl_2.8,21.27679920615,0.8562584479881135
res_height,21.21354538867205,5.464239757243855
res_pixels,20.221054032734045,5.643090267488394
display_type__lvl_Mini-LED,19.940604537256682,-1.6739929933896178
missingindicator_psu_watts,19.17165014052085,-1.2679662791349786
missingindicator_battery_wh,19.17165014048869,-1.2679662791327972
has_battery,19.171650140488683,-1.2679662791328623
missingindicator_charger_watts,19.171650140488683,-1.267966279132863
has_psu,19.171650140488683,-1.2679662791328623
cpu_tier__lvl_3,18.67116947200502,0.08316779274835308
cpu_brand__lvl_Intel,17.930197904619483,-0.867812242120847
storage_type__lvl_HDD,17.302006676883106,-0.5599354911612529
cpu_brand__lvl_AMD,16.841780191813864,0.8337514946442361
cpu_base_ghz__lvl_2.0,16.770426496654046,2.91828767343175
brand__lvl_Apple,16.414713996320934,-0.12160849011943853
cpu_brand__lvl_Apple,16.414713996320824,-0.12160849011942526
display_type__lvl_VA,14.59617910441405,3.8454059299745307
os__lvl_Windows,13.95979715918937,2.904797332335166
storage_gb__lvl_256,13.92869712746579,-1.0122599656588571
storage_type__lvl_NVMe,12.139094804131272,-0.24395286985794234
gpu_tier__lvl_2,12.057526859205993,-0.8431836964479394
brand__lvl_Razer,11.758678961572736,-1.1093093359974011
storage_gb__lvl_1024,11.721337875616724,-1.1037041314140328
cpu_base_ghz__lvl_2.4,11.433691728449032,1.5158059100674395
form_factor__lvl_Ultrabook,11.367123477424823,-4.04565270173407e-15
power_watts,11.3571212445416,-0.601893598399134
form_factor__lvl_2-in-1,10.895297991215566,2.9823922814502777
os__lvl_ChromeOS,10.891245098145179,0.29356455790148817
cpu_family__lvl_Intel i7,10.362512618452,0.7033134804212131
cpu_base_ghz__lvl_3.0,10.267795603663936,-3.2209306434105165
form_factor__lvl_ATX,10.082088829748923,1.4549703744119562
cpu_tier__lvl_4,9.299341036920483,1.5551395891547932
brand__lvl_HP,8.986577553384334,-1.1993068495708423
